Category,Score,Tweet
competing,0.06666666666666667,Bill Nye: Trump would win reelection if he embraced climate change action https://t.co/eOikigFK45 via @YahooNews
achievement,0.06666666666666667,Bill Nye: Trump would win reelection if he embraced climate change action https://t.co/eOikigFK45 via @YahooNews
hiking,0.08,"RT @LiteFootPrints: The earth will start becoming a desert if we don't rein in global warming. 
20-30 % of worldâ€™s land surface desert at Â°â€¦"
government,0.04,"RT @LiteFootPrints: The earth will start becoming a desert if we don't rein in global warming. 
20-30 % of worldâ€™s land surface desert at Â°â€¦"
magic,0.04,"RT @LiteFootPrints: The earth will start becoming a desert if we don't rein in global warming. 
20-30 % of worldâ€™s land surface desert at Â°â€¦"
movement,0.04,"RT @LiteFootPrints: The earth will start becoming a desert if we don't rein in global warming. 
20-30 % of worldâ€™s land surface desert at Â°â€¦"
air_travel,0.04,"RT @LiteFootPrints: The earth will start becoming a desert if we don't rein in global warming. 
20-30 % of worldâ€™s land surface desert at Â°â€¦"
sailing,0.04,"RT @LiteFootPrints: The earth will start becoming a desert if we don't rein in global warming. 
20-30 % of worldâ€™s land surface desert at Â°â€¦"
ship,0.04,"RT @LiteFootPrints: The earth will start becoming a desert if we don't rein in global warming. 
20-30 % of worldâ€™s land surface desert at Â°â€¦"
terrorism,0.04,"RT @LiteFootPrints: The earth will start becoming a desert if we don't rein in global warming. 
20-30 % of worldâ€™s land surface desert at Â°â€¦"
money,0.05263157894736842,RT @NaomiAKlein: NEW: Irma won’t “wake up” climate change denying Republicans. Their whole ideology is on the line. https://t.co/VOW9MH1rTM
cold,0.05263157894736842,RT @NaomiAKlein: NEW: Irma won’t “wake up” climate change denying Republicans. Their whole ideology is on the line. https://t.co/VOW9MH1rTM
religion,0.05263157894736842,RT @NaomiAKlein: NEW: Irma won’t “wake up” climate change denying Republicans. Their whole ideology is on the line. https://t.co/VOW9MH1rTM
weather,0.05263157894736842,RT @NaomiAKlein: NEW: Irma won’t “wake up” climate change denying Republicans. Their whole ideology is on the line. https://t.co/VOW9MH1rTM
warmth,0.05263157894736842,RT @NaomiAKlein: NEW: Irma won’t “wake up” climate change denying Republicans. Their whole ideology is on the line. https://t.co/VOW9MH1rTM
politics,0.05263157894736842,RT @NaomiAKlein: NEW: Irma won’t “wake up” climate change denying Republicans. Their whole ideology is on the line. https://t.co/VOW9MH1rTM
philosophy,0.05263157894736842,RT @NaomiAKlein: NEW: Irma won’t “wake up” climate change denying Republicans. Their whole ideology is on the line. https://t.co/VOW9MH1rTM
negative_emotion,0.10526315789473684,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
wedding,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
medical_emergency,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
cold,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
money,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
family,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
kill,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
death,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
divine,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
weather,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
deception,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
warmth,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
children,0.05263157894736842,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦
ship,0.09523809523809523,"RT @nytimes: As global warming melts sea ice across the Arctic, shipping routes once thought impossible may open up by midcentur…"
cold,0.047619047619047616,"RT @nytimes: As global warming melts sea ice across the Arctic, shipping routes once thought impossible may open up by midcentur…"
government,0.047619047619047616,"RT @nytimes: As global warming melts sea ice across the Arctic, shipping routes once thought impossible may open up by midcentur…"
water,0.047619047619047616,"RT @nytimes: As global warming melts sea ice across the Arctic, shipping routes once thought impossible may open up by midcentur…"
beach,0.047619047619047616,"RT @nytimes: As global warming melts sea ice across the Arctic, shipping routes once thought impossible may open up by midcentur…"
swimming,0.047619047619047616,"RT @nytimes: As global warming melts sea ice across the Arctic, shipping routes once thought impossible may open up by midcentur…"
warmth,0.047619047619047616,"RT @nytimes: As global warming melts sea ice across the Arctic, shipping routes once thought impossible may open up by midcentur…"
terrorism,0.047619047619047616,"RT @nytimes: As global warming melts sea ice across the Arctic, shipping routes once thought impossible may open up by midcentur…"
ocean,0.047619047619047616,"RT @nytimes: As global warming melts sea ice across the Arctic, shipping routes once thought impossible may open up by midcentur…"
money,0.11764705882352941,"Tackling climate change doesn’t cost the Earth, and Britain is the proof, writes Michael Howard @guardianopinion… https://t.co/8VrTy58tmb"
cold,0.058823529411764705,"Tackling climate change doesn’t cost the Earth, and Britain is the proof, writes Michael Howard @guardianopinion… https://t.co/8VrTy58tmb"
wealthy,0.058823529411764705,"Tackling climate change doesn’t cost the Earth, and Britain is the proof, writes Michael Howard @guardianopinion… https://t.co/8VrTy58tmb"
weather,0.058823529411764705,"Tackling climate change doesn’t cost the Earth, and Britain is the proof, writes Michael Howard @guardianopinion… https://t.co/8VrTy58tmb"
valuable,0.058823529411764705,"Tackling climate change doesn’t cost the Earth, and Britain is the proof, writes Michael Howard @guardianopinion… https://t.co/8VrTy58tmb"
warmth,0.058823529411764705,"Tackling climate change doesn’t cost the Earth, and Britain is the proof, writes Michael Howard @guardianopinion… https://t.co/8VrTy58tmb"
economics,0.058823529411764705,"Tackling climate change doesn’t cost the Earth, and Britain is the proof, writes Michael Howard @guardianopinion… https://t.co/8VrTy58tmb"
payment,0.058823529411764705,"Tackling climate change doesn’t cost the Earth, and Britain is the proof, writes Michael Howard @guardianopinion… https://t.co/8VrTy58tmb"
traveling,0.18181818181818182,"@AnnCoulter 
Dark areas of the map (climate change support) went Hillary."
money,0.09090909090909091,"@AnnCoulter 
Dark areas of the map (climate change support) went Hillary."
money,0.14285714285714285,An accurate representation of climate change https://t.co/lWKQinfppJ
cold,0.14285714285714285,An accurate representation of climate change https://t.co/lWKQinfppJ
weather,0.14285714285714285,An accurate representation of climate change https://t.co/lWKQinfppJ
warmth,0.14285714285714285,An accurate representation of climate change https://t.co/lWKQinfppJ
money,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
cold,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
nervousness,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
confusion,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
celebration,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
weather,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
war,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
warmth,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
technology,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
terrorism,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
negative_emotion,0.05,"RT @TamarHaspel: Perhaps it's time for everyone worried about climate change to rally behind nuclear power. 

Just a suggestion. https://t.…"
cold,0.045454545454545456,"@RichardTol Your paper is interesting. But how can you say the trend is attributable to climate change, rather than more extreme weather?"
journalism,0.045454545454545456,"@RichardTol Your paper is interesting. But how can you say the trend is attributable to climate change, rather than more extreme weather?"
social_media,0.045454545454545456,"@RichardTol Your paper is interesting. But how can you say the trend is attributable to climate change, rather than more extreme weather?"
internet,0.045454545454545456,"@RichardTol Your paper is interesting. But how can you say the trend is attributable to climate change, rather than more extreme weather?"
weather,0.045454545454545456,"@RichardTol Your paper is interesting. But how can you say the trend is attributable to climate change, rather than more extreme weather?"
speaking,0.045454545454545456,"@RichardTol Your paper is interesting. But how can you say the trend is attributable to climate change, rather than more extreme weather?"
work,0.045454545454545456,"@RichardTol Your paper is interesting. But how can you say the trend is attributable to climate change, rather than more extreme weather?"
warmth,0.045454545454545456,"@RichardTol Your paper is interesting. But how can you say the trend is attributable to climate change, rather than more extreme weather?"
writing,0.045454545454545456,"@RichardTol Your paper is interesting. But how can you say the trend is attributable to climate change, rather than more extreme weather?"
money,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
cold,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
beach,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
water,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
swimming,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
communication,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
weather,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
speaking,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
sailing,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
warmth,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
cleaning,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
liquid,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
ocean,0.05263157894736842,RT @jgirvin: perhaps .@realDonaldTrump will understand how ignorant he is on climate change when #Mar-a-Lago is under water https://t.co/ceÃ¢â‚¬Â¦
money,0.043478260869565216,RT @TonyHWindsor: Chris Barrie spot on about lack of leadership on impacts of climate change re agribusiness - Nats still heading in revers…
cold,0.043478260869565216,RT @TonyHWindsor: Chris Barrie spot on about lack of leadership on impacts of climate change re agribusiness - Nats still heading in revers…
pride,0.043478260869565216,RT @TonyHWindsor: Chris Barrie spot on about lack of leadership on impacts of climate change re agribusiness - Nats still heading in revers…
leader,0.043478260869565216,RT @TonyHWindsor: Chris Barrie spot on about lack of leadership on impacts of climate change re agribusiness - Nats still heading in revers…
dominant_heirarchical,0.043478260869565216,RT @TonyHWindsor: Chris Barrie spot on about lack of leadership on impacts of climate change re agribusiness - Nats still heading in revers…
weather,0.043478260869565216,RT @TonyHWindsor: Chris Barrie spot on about lack of leadership on impacts of climate change re agribusiness - Nats still heading in revers…
warmth,0.043478260869565216,RT @TonyHWindsor: Chris Barrie spot on about lack of leadership on impacts of climate change re agribusiness - Nats still heading in revers…
traveling,0.043478260869565216,RT @TonyHWindsor: Chris Barrie spot on about lack of leadership on impacts of climate change re agribusiness - Nats still heading in revers…
politics,0.043478260869565216,RT @TonyHWindsor: Chris Barrie spot on about lack of leadership on impacts of climate change re agribusiness - Nats still heading in revers…
power,0.043478260869565216,RT @TonyHWindsor: Chris Barrie spot on about lack of leadership on impacts of climate change re agribusiness - Nats still heading in revers…
government,0.047619047619047616,"RT @jangir_SK6886: @Gurmeetramrahim These nature disasters are the results of global warming and lack of trees....
Bless to all victims fam…"
warmth,0.047619047619047616,"RT @jangir_SK6886: @Gurmeetramrahim These nature disasters are the results of global warming and lack of trees....
Bless to all victims fam…"
terrorism,0.047619047619047616,"RT @jangir_SK6886: @Gurmeetramrahim These nature disasters are the results of global warming and lack of trees....
Bless to all victims fam…"
beauty,0.047619047619047616,"RT @jangir_SK6886: @Gurmeetramrahim These nature disasters are the results of global warming and lack of trees....
Bless to all victims fam…"
cold,0.05,RT @SBYudhoyono: Jangan sampai perangnya pun dunia kalah (bukan hanya pertempurannya). The world must not lose war against climate changeâ€¦
death,0.05,RT @SBYudhoyono: Jangan sampai perangnya pun dunia kalah (bukan hanya pertempurannya). The world must not lose war against climate changeâ€¦
weather,0.05,RT @SBYudhoyono: Jangan sampai perangnya pun dunia kalah (bukan hanya pertempurannya). The world must not lose war against climate changeâ€¦
fight,0.05,RT @SBYudhoyono: Jangan sampai perangnya pun dunia kalah (bukan hanya pertempurannya). The world must not lose war against climate changeâ€¦
war,0.05,RT @SBYudhoyono: Jangan sampai perangnya pun dunia kalah (bukan hanya pertempurannya). The world must not lose war against climate changeâ€¦
warmth,0.05,RT @SBYudhoyono: Jangan sampai perangnya pun dunia kalah (bukan hanya pertempurannya). The world must not lose war against climate changeâ€¦
negative_emotion,0.05,RT @SBYudhoyono: Jangan sampai perangnya pun dunia kalah (bukan hanya pertempurannya). The world must not lose war against climate changeâ€¦
money,0.07142857142857142,"RT @YungSerge13: If y'all don't believe in climate change now, y'all on some shit"
cold,0.07142857142857142,"RT @YungSerge13: If y'all don't believe in climate change now, y'all on some shit"
swearing_terms,0.07142857142857142,"RT @YungSerge13: If y'all don't believe in climate change now, y'all on some shit"
divine,0.07142857142857142,"RT @YungSerge13: If y'all don't believe in climate change now, y'all on some shit"
weather,0.07142857142857142,"RT @YungSerge13: If y'all don't believe in climate change now, y'all on some shit"
deception,0.07142857142857142,"RT @YungSerge13: If y'all don't believe in climate change now, y'all on some shit"
warmth,0.07142857142857142,"RT @YungSerge13: If y'all don't believe in climate change now, y'all on some shit"
money,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
cold,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
internet,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
programming,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
sympathy,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
weather,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
trust,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
politeness,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
warmth,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
strength,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
technology,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
positive_emotion,0.0625,RT @evankirstel: Big data might be the missing puzzle piece in understanding climate change https://t.co/9tXdbVV8ZDâ€¦ https://t.co/3lanwOu9nB
strength,0.08333333333333333,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
money,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
school,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
cold,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
optimism,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
internet,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
healing,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
college,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
programming,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
communication,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
science,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
weather,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
warmth,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
technology,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
party,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
positive_emotion,0.041666666666666664,RT @jonrosenberg: If your opinion is that climate change science isn't solid you'd better come at me with some incredible data or you're wa…
money,0.06666666666666667,RT @nytimes: Senator Tim Kaine challenged Rex Tillerson on his climate change views https://t.co/NeTBkpFS9L https://t.co/ahyVybQqYg
cold,0.06666666666666667,RT @nytimes: Senator Tim Kaine challenged Rex Tillerson on his climate change views https://t.co/NeTBkpFS9L https://t.co/ahyVybQqYg
weather,0.06666666666666667,RT @nytimes: Senator Tim Kaine challenged Rex Tillerson on his climate change views https://t.co/NeTBkpFS9L https://t.co/ahyVybQqYg
warmth,0.06666666666666667,RT @nytimes: Senator Tim Kaine challenged Rex Tillerson on his climate change views https://t.co/NeTBkpFS9L https://t.co/ahyVybQqYg
money,0.047619047619047616,"RT @wwf_uk: Spot our #AprilFool? The #PolarBearSighting may not be real, but the threats to polar bears from climate change are…"
cold,0.047619047619047616,"RT @wwf_uk: Spot our #AprilFool? The #PolarBearSighting may not be real, but the threats to polar bears from climate change are…"
weather,0.047619047619047616,"RT @wwf_uk: Spot our #AprilFool? The #PolarBearSighting may not be real, but the threats to polar bears from climate change are…"
warmth,0.047619047619047616,"RT @wwf_uk: Spot our #AprilFool? The #PolarBearSighting may not be real, but the threats to polar bears from climate change are…"
cold,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
magic,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
business,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
healing,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
legend,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
weather,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
shopping,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
tool,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
warmth,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
economics,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
strength,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
power,0.08333333333333333,#Tech 'US' power supply has capacity to adapt to climate change' https://t.co/kwRg7YMpvt
money,0.07142857142857142,Tell @AMNH: Drop climate change denier Rebekah Mercer. Sign now: https://t.co/2T7gkrA9wr via @CREDOMobile #StandUpforScience
cold,0.07142857142857142,Tell @AMNH: Drop climate change denier Rebekah Mercer. Sign now: https://t.co/2T7gkrA9wr via @CREDOMobile #StandUpforScience
weather,0.07142857142857142,Tell @AMNH: Drop climate change denier Rebekah Mercer. Sign now: https://t.co/2T7gkrA9wr via @CREDOMobile #StandUpforScience
warmth,0.07142857142857142,Tell @AMNH: Drop climate change denier Rebekah Mercer. Sign now: https://t.co/2T7gkrA9wr via @CREDOMobile #StandUpforScience
messaging,0.07142857142857142,Tell @AMNH: Drop climate change denier Rebekah Mercer. Sign now: https://t.co/2T7gkrA9wr via @CREDOMobile #StandUpforScience
money,0.08333333333333333,Kenyans turn to camels to cope with climate change https://t.co/d5H3KQYOCf via @dwnews
cold,0.08333333333333333,Kenyans turn to camels to cope with climate change https://t.co/d5H3KQYOCf via @dwnews
movement,0.08333333333333333,Kenyans turn to camels to cope with climate change https://t.co/d5H3KQYOCf via @dwnews
healing,0.08333333333333333,Kenyans turn to camels to cope with climate change https://t.co/d5H3KQYOCf via @dwnews
weather,0.08333333333333333,Kenyans turn to camels to cope with climate change https://t.co/d5H3KQYOCf via @dwnews
warmth,0.08333333333333333,Kenyans turn to camels to cope with climate change https://t.co/d5H3KQYOCf via @dwnews
sadness,0.08333333333333333,Kenyans turn to camels to cope with climate change https://t.co/d5H3KQYOCf via @dwnews
messaging,0.08333333333333333,Kenyans turn to camels to cope with climate change https://t.co/d5H3KQYOCf via @dwnews
cold,0.0625,"RT @Independent: More likely a lesbian caused Hurricane Harvey than climate change, says right-wing commentator https://t.co/VBD8yY9MQb"
sexual,0.0625,"RT @Independent: More likely a lesbian caused Hurricane Harvey than climate change, says right-wing commentator https://t.co/VBD8yY9MQb"
weather,0.0625,"RT @Independent: More likely a lesbian caused Hurricane Harvey than climate change, says right-wing commentator https://t.co/VBD8yY9MQb"
warmth,0.0625,"RT @Independent: More likely a lesbian caused Hurricane Harvey than climate change, says right-wing commentator https://t.co/VBD8yY9MQb"
money,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
cold,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
dispute,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
government,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
journalism,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
leader,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
weather,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
trust,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
warmth,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
politics,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
positive_emotion,0.058823529411764705,RT @Independent: Emergency campaign launched to convince Trump climate change is real. Failure risks 'planetary disaster' https://t.co/VwylÃ¢â‚¬Â¦
government,0.125,RT @BBAnimals: The effects of global warming https://t.co/twFnLF4XNw
warmth,0.125,RT @BBAnimals: The effects of global warming https://t.co/twFnLF4XNw
terrorism,0.125,RT @BBAnimals: The effects of global warming https://t.co/twFnLF4XNw
government,0.125,RT @KKelseyBITCHH_: Polar bears for global warming https://t.co/8JsbiG0TfP
warmth,0.125,RT @KKelseyBITCHH_: Polar bears for global warming https://t.co/8JsbiG0TfP
terrorism,0.125,RT @KKelseyBITCHH_: Polar bears for global warming https://t.co/8JsbiG0TfP
money,0.09090909090909091,RT @sara_bee: It's true -- RIP https://t.co/Nm1RMh1dnx climate change page https://t.co/xh8FymghYw
cold,0.09090909090909091,RT @sara_bee: It's true -- RIP https://t.co/Nm1RMh1dnx climate change page https://t.co/xh8FymghYw
divine,0.09090909090909091,RT @sara_bee: It's true -- RIP https://t.co/Nm1RMh1dnx climate change page https://t.co/xh8FymghYw
internet,0.09090909090909091,RT @sara_bee: It's true -- RIP https://t.co/Nm1RMh1dnx climate change page https://t.co/xh8FymghYw
reading,0.09090909090909091,RT @sara_bee: It's true -- RIP https://t.co/Nm1RMh1dnx climate change page https://t.co/xh8FymghYw
weather,0.09090909090909091,RT @sara_bee: It's true -- RIP https://t.co/Nm1RMh1dnx climate change page https://t.co/xh8FymghYw
trust,0.09090909090909091,RT @sara_bee: It's true -- RIP https://t.co/Nm1RMh1dnx climate change page https://t.co/xh8FymghYw
warmth,0.09090909090909091,RT @sara_bee: It's true -- RIP https://t.co/Nm1RMh1dnx climate change page https://t.co/xh8FymghYw
writing,0.09090909090909091,RT @sara_bee: It's true -- RIP https://t.co/Nm1RMh1dnx climate change page https://t.co/xh8FymghYw
money,0.058823529411764705,RT @SenSanders: To say that President Trump's position on climate change is pathetic is a huge understatement.
cold,0.058823529411764705,RT @SenSanders: To say that President Trump's position on climate change is pathetic is a huge understatement.
hate,0.058823529411764705,RT @SenSanders: To say that President Trump's position on climate change is pathetic is a huge understatement.
weakness,0.058823529411764705,RT @SenSanders: To say that President Trump's position on climate change is pathetic is a huge understatement.
weather,0.058823529411764705,RT @SenSanders: To say that President Trump's position on climate change is pathetic is a huge understatement.
speaking,0.058823529411764705,RT @SenSanders: To say that President Trump's position on climate change is pathetic is a huge understatement.
